,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
0,401,10,Filter,pan012,2.921607494354248,2.921607494354248,0,1,1.2714169025421143,0.9608038067817688,0.9608038067817688,0.0,0.0,0.0,0.0,0,shelf008
1,401,10,Filter,pan012,2.7908942699432373,2.7908942699432373,0,3,1.2714169025421143,0.8954471349716187,0.8954471349716187,0.0,0.0,2.1010007067445713e-09,2.1010007067445713e-09,0,shelf008
2,401,10,Filter,pan012,2.2246341705322266,2.2246341705322266,0,4,1.2714169025421143,0.6123171448707581,0.6123171448707581,0.0,0.0,0.0,0.0,0,shelf008
3,401,10,Filter,pan012,2.1279404163360596,2.1279404163360596,2,9,1.2714169025421143,0.5639702081680298,0.5639702081680298,1.0,1.0,2.1625481467398497e-35,2.1625481467398497e-35,0,shelf008
4,401,10,Filter,pan012,2.036947011947632,2.036947011947632,2,2,1.2714169025421143,0.018496202304959297,0.018496202304959297,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
5,401,10,Filter,pan012,2.0004196166992188,2.0004196166992188,5,7,1.2714169025421143,0.00023253736435435712,0.00023253736435435712,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
6,401,10,Filter,pan012,1.7195091247558594,1.7195091247558594,0,6,1.2714169025421143,0.3597545921802521,0.3597545921802521,1.0,1.0,2.683827483209862e-22,2.683827483209862e-22,0,shelf008
7,401,10,Filter,pan012,1.12825345993042,1.12825345993042,5,0,1.2714169025421143,0.06410402059555054,0.06410402059555054,1.0,1.0,4.546679701888934e-05,4.546679701888934e-05,0,shelf008
8,401,10,Filter,pan012,1.0630632638931274,1.0630632638931274,2,5,1.2714169025421143,0.03153165429830551,0.03153165429830551,1.0,1.0,0.0,0.0,0,shelf008
9,401,10,Filter,pan012,1.0104947090148926,1.0104947090148926,0,8,1.2714169025421143,0.0052473521791398525,0.0052473521791398525,1.0,1.0,0.0,0.0,0,shelf008
10,401,10,Filter,bottle014,2.009709358215332,2.009709358215332,1,2,1.2711114883422852,0.004877398256212473,0.004877398256212473,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
11,401,10,Filter,bottle014,1.9999741315841675,1.9999741315841675,0,5,1.2711114883422852,9.804796718526632e-06,9.804796718526632e-06,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
12,401,10,Filter,bottle014,1.016679286956787,1.016679286956787,0,3,1.2711114883422852,0.00833963043987751,0.00833963043987751,1.0,1.0,0.0,0.0,0,shelf008
13,401,10,Filter,bottle014,1.0038410425186157,1.0038410425186157,0,7,1.2711114883422852,0.0019205341814085841,0.0019205341814085841,1.0,1.0,0.0,0.0,0,shelf008
14,401,10,Filter,bottle014,1.0008071660995483,1.0008071660995483,0,9,1.2711114883422852,0.00040356002864427865,0.00040356002864427865,1.0,1.0,0.0,0.0,0,shelf008
15,401,10,Filter,bottle014,1.0007683038711548,1.0007683038711548,0,0,1.2711114883422852,0.00038412766298279166,0.00038412766298279166,1.0,1.0,0.0,0.0,0,shelf008
16,401,10,Filter,bottle014,1.0002243518829346,1.0002243518829346,0,6,1.2711114883422852,0.00011217386781936511,0.00011217386781936511,1.0,1.0,0.0,0.0,0,shelf008
17,401,10,Filter,bottle014,1.000010371208191,1.000010371208191,0,1,1.2711114883422852,5.189445346331922e-06,5.189445346331922e-06,1.0,1.0,0.0,0.0,0,shelf008
18,401,10,Filter,bottle014,1.0000041723251343,1.0000041723251343,0,8,1.2711114883422852,2.073642690447741e-06,2.073642690447741e-06,1.0,1.0,0.0,0.0,0,shelf008
