,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
0,501,10,Filter,bottle000,2.0035104751586914,2.0035104751586914,5,7,1.4805755615234375,0.001777887111529708,0.001777887111529708,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
1,501,10,Filter,bottle000,2.0003883838653564,2.0003883838653564,1,3,1.4805755615234375,0.00021690588619094342,0.00021690588619094342,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,501,10,Filter,bottle000,2.0000879764556885,2.0000879764556885,1,8,1.4805755615234375,6.672040763078257e-05,6.672040763078257e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,501,10,Filter,bottle000,2.000044822692871,2.000044822692871,5,2,1.4805755615234375,4.5131233491702005e-05,4.5131233491702005e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,501,10,Filter,bottle000,1.999998688697815,1.999998688697815,1,6,1.4805755615234375,2.2056023226468824e-05,2.2056023226468824e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
5,501,10,Filter,bottle000,1.9999767541885376,1.9999767541885376,5,1,1.4805755615234375,1.1115151210105978e-05,1.1115151210105978e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,501,10,Filter,bottle000,1.0001200437545776,1.0001200437545776,0,0,1.4805755615234375,6.0004033002769575e-05,6.0004033002769575e-05,1.0,1.0,0.0,0.0,0,diner001
7,501,10,Filter,bottle000,1.0,1.0,0,9,1.4805755615234375,2.92338852778129e-13,2.92338852778129e-13,0.0,0.0,0.9999545812606812,0.9999545812606812,0,diner001
8,501,10,Filter,bottle000,1.0,1.0,0,5,1.4805755615234375,7.220485986891845e-09,7.220485986891845e-09,0.0,0.0,0.9999545812606812,0.9999545812606812,0,diner001
9,501,10,Filter,bottle000,1.0,1.0,0,4,1.4805755615234375,9.338176454321001e-09,9.338176454321001e-09,1.0,1.0,0.0,0.0,0,diner001
10,501,10,Filter,bowl008,3.0455069541931152,3.0455069541931152,5,2,1.472139596939087,0.5227761268615723,0.5227761268615723,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,501,10,Filter,bowl008,2.7217397689819336,2.7217397689819336,1,9,1.472139596939087,0.8608469367027283,0.8608469367027283,1.0,1.0,4.581018947646953e-05,4.581018947646953e-05,1,diner001
