,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
0,401,10,Filter,pan012,2.921607494354248,2.921607494354248,0,1,1.2714169025421143,0.9608038067817688,0.9608038067817688,0.0,0.0,0.0,0.0,shelf008,SEC,0.0,0.0,0
1,401,10,Filter,pan012,2.7908942699432373,2.7908942699432373,0,3,1.2714169025421143,0.8954471349716187,0.8954471349716187,0.0,0.0,2.1010007067445713e-09,2.1010007067445713e-09,shelf008,SEC,0.0,0.0,0
2,401,10,Filter,pan012,2.2246341705322266,2.2246341705322266,0,4,1.2714169025421143,0.6123171448707581,0.6123171448707581,0.0,0.0,0.0,0.0,shelf008,SEC,0.0,0.0,0
3,401,10,Filter,pan012,2.1279404163360596,2.1279404163360596,2,9,1.2714169025421143,0.5639702081680298,0.5639702081680298,1.0,1.0,2.1625481467398497e-35,2.1625481467398497e-35,shelf008,SEC,0.017442215234041214,0.017442215234041214,0
4,401,10,Filter,pan012,2.036947011947632,2.036947011947632,2,2,1.2714169025421143,0.018496202304959297,0.018496202304959297,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,6.398468421764392e-10,6.398468421764392e-10,0
5,401,10,Filter,pan012,2.0004196166992188,2.0004196166992188,5,7,1.2714169025421143,0.00023253736435435712,0.00023253736435435712,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.005844475235790014,0.005844475235790014,0
6,401,10,Filter,pan012,1.7195091247558594,1.7195091247558594,0,6,1.2714169025421143,0.3597545921802521,0.3597545921802521,1.0,1.0,2.683827483209862e-22,2.683827483209862e-22,shelf008,SEC,0.0019022151827812195,0.0019022151827812195,0
7,401,10,Filter,pan012,1.12825345993042,1.12825345993042,5,0,1.2714169025421143,0.06410402059555054,0.06410402059555054,1.0,1.0,4.546679701888934e-05,4.546679701888934e-05,shelf008,SEC,1.1334966387721579e-07,1.1334966387721579e-07,0
8,401,10,Filter,pan012,1.0630632638931274,1.0630632638931274,2,5,1.2714169025421143,0.03153165429830551,0.03153165429830551,1.0,1.0,0.0,0.0,shelf008,SEC,0.4136830270290375,0.4136830270290375,0
9,401,10,Filter,pan012,1.0104947090148926,1.0104947090148926,0,8,1.2714169025421143,0.0052473521791398525,0.0052473521791398525,1.0,1.0,0.0,0.0,shelf008,SEC,0.0015181545168161392,0.0015181545168161392,0
